IMO,Name,Type,Flag,Built,GT,DWT,Size
9853486,AL SIDDEEQ,Crude Oil Tanker,Kuwait,2021,165663,323514,333 / 60
9880192,MARVEL SWAN,LNG Tanker,Bahamas,2021,114931,88831,293 / 46
9862918,ARISTARCHOS,LNG Tanker,Greece,2021,116581,93427,299 / 46
9903762,GAS BARBAROSSA,LPG Tanker,Panama,2021,48858,53759,230 / 32
9906881,PACIFIC RUBY,Chemical/Oil Products Tanker,Liberia,2021,29167,50299,182 / 32
9864318,SERI EMPEROR,LPG Tanker,Singapore,2021,60611,63766,209 / 37
9897559,FLANDERS PIONEER,LPG Tanker,Belgium,2021,50468,54857,230 / 37
9884837,CELSIUS PORTSMOUTH,Chemical/Oil Products Tanker,Marshall Islands,2021,29725,50299,183 / 32
9874820,ISABELLA,LNG Tanker,Greece,2021,115405,93080,295 / 46
9905605,SCHWYZ,Chemical/Oil Products Tanker,Panama,2021,23505,37764,184 / 27
9873852,BW HELIOS,LNG Tanker,Singapore,2021,115338,93985,295 / 46
9874662,ATLANTIC PRINCE,Chemical/Oil Products Tanker,Marshall Islands,2020,29356,50018,183 / 32
9828780,AWABI,Crude Oil Tanker,Marshall Islands,2020,163081,307894,333 / 60
9809394,GINGA ANGEL,Chemical/Oil Products Tanker,Marshall Islands,2020,16179,25245,160 / 25
9846029,YUAN AN HU,Crude Oil Tanker,China,2020,39828,64898,225 / 35
9828376,AL BATEEN,Crude Oil Tanker,Liberia,2020,65631,114637,250 / 44
9870812,BAHLA,Crude Oil Tanker,Marshall Islands,2020,156452,299997,336 / 60
9884253,ATHINA,Chemical/Oil Products Tanker,Bahamas,2020,29553,49999,183 / 32
9876414,NAVE ALLEGRO,Crude Oil Tanker,Liberia,2020,160115,313433,339 / 60
9800805,HISTRIA DIONE,Chemical/Oil Products Tanker,Liberia,2020,26310,40000,180 / 32
9859753,WOODSIDECHARLESALLEN,LNG Tanker,Greece,2020,113822,94732,295 / 46
9804887,OPERA,Chemical/Oil Products Tanker,Marshall Islands,2020,22988,37245,180 / 28
9882425,SOLAR CLAIRE,Chemical/Oil Products Tanker,Singapore,2020,29591,49990,183 / 32
9870824,SUR,Crude Oil Tanker,Marshall Islands,2020,156452,299997,336 / 60
9822229,YUFU CROWN,Chemical/Oil Products Tanker,Marshall Islands,2020,30484,51418,186 / 32
9853591,RAWAQ,Crude Oil Tanker,Saudi Arabia,2020,153851,299696,330 / 60
9858462,ACRUX,Crude Oil Tanker,Cayman Islands,2020,154499,299999,330 / 60
9799381,INEOS DOLPHIN,LPG Tanker,Malta,2020,59229,51435,232 / 37
9854727,ODYSSEAN,Chemical/Oil Products Tanker,Marshall Islands,2020,29991,47499,183 / 32
9873644,GREAT EPSILON,Chemical/Oil Products Tanker,Singapore,2020,30237,49298,183 / 32
9880398,FOREVER ASSURANCE,Oil Products Tanker,Hong Kong,2020,29063,49999,183 / 32
9816921,HMAS SUPPLY,Tankers,Australia,2020,16298,10000,174 / 23
9874210,APHRODITE,Crude Oil Tanker,Greece,2020,157208,299994,330 / 60
9847944,GAS BOMBAX,LPG Tanker,Singapore,2020,48894,55368,230 / 37
9856658,AFRICAN MARVEL,Chemical/Oil Products Tanker,Panama,2020,20438,24360,155 / 36
9863182,DORADO LNG,LNG Tanker,Malta,2020,115345,88592,293 / 46
9832808,REFERENCE POINT,LPG Tanker,Singapore,2020,48714,55427,230 / 37
9887621,PRATINCOLE PACIFIC,Chemical/Oil Products Tanker,Singapore,2020,29403,49941,183 / 32
9846017,YUAN ZHANG HU,Crude Oil Tanker,China,2020,39828,64824,225 / 35
9744776,GASCHEM DOLLART,LPG Tanker,Liberia,2020,19421,23663,160 / 25
9850666,BW MAGNOLIA,LNG Tanker,Singapore,2020,114622,95547,295 / 46
9843912,MARAN TIDE,Crude Oil Tanker,Bahamas,2020,85329,129632,277 / 46
9846005,YUAN TANG WAN,Crude Oil Tanker,China,2020,64573,113684,250 / 44
9867803,PACIFIC JADE,Chemical/Oil Products Tanker,Liberia,2020,29476,49995,183 / 32
9847956,GAS NOUVEAU CRYSTAL,LPG Tanker,Singapore,2020,48894,55183,230 / 37
9864954,SERI EVEREST,LPG Tanker,Singapore,2020,60784,59642,230 / 36
9868376,TOVE KNUTSEN,Crude Oil Tanker,Norway,2020,84666,152868,279 / 48
9877626,SOLAR NESRIN,Chemical/Oil Products Tanker,Marshall Islands,2020,17915,25039,169 / 26
9790672,MTM KEY WEST,Chemical/Oil Products Tanker,Singapore,2020,21242,35894,180 / 27
9870719,NORD HARMONY,Chemical/Oil Products Tanker,Panama,2020,29782,50494,183 / 32
9909950,ZHONG YOU HUA YUAN 18,Crude Oil Tanker,China,2020,39291,63388,220 / 35
9818541,BOW OPTIMA,Chemical/Oil Products Tanker,Norway,2020,34184,49042,183 / 32
9876397,PETREL PACIFIC,Chemical/Oil Products Tanker,Singapore,2020,29403,49853,183 / 32
9875783,CSSC LIAO NING,Crude Oil Tanker,Hong Kong,2020,163196,307880,333 / 60
9882360,ESTEEM ENDEAVOR,Chemical/Oil Products Tanker,Panama,2020,29651,49999,183 / 32
9848338,MARITIME TRANQUILITY,Chemical/Oil Products Tanker,Singapore,2020,33355,49999,183 / 35
9859399,GUSTAVIA S,Crude Oil Tanker,Marshall Islands,2020,156452,299995,336 / 60
9882334,ESTEEM HOUSTON,Chemical/Oil Products Tanker,Panama,2020,29651,49999,183 / 32
9859387,C. CREATOR,Crude Oil Tanker,Liberia,2020,156452,299995,336 / 60
9816220,NEW ZEALAND WARSHIP,Tankers,New Zealand,2020,22000,14495,173 / 24
9800714,MORNING CRANE,Crude Oil Tanker,Liberia,2020,61651,109827,246 / 42
9851646,FLEX RESOLUTE,LNG Tanker,Marshall Islands,2020,114380,95450,295 / 46
9882396,SOLAR KATHERINE,Chemical/Oil Products Tanker,Panama,2020,29591,49990,183 / 32
9877638,SOLAR SUZANNE,Chemical/Oil Products Tanker,Marshall Islands,2020,17915,25039,169 / 26
9862891,ARISTOS I,LNG Tanker,Malta,2020,116581,93448,299 / 46
9845099,FARIDA,Chemical/Oil Products Tanker,Saudi Arabia,2020,34988,55604,183 / 35
9851725,CB PACIFIC,Chemical/Oil Products Tanker,Portugal (Madeira),2020,27250,37787,183 / 32
9873656,GREAT KAPPA,Chemical/Oil Products Tanker,Singapore,2020,30237,49282,183 / 32
9845180,FPMC 36,Chemical/Oil Products Tanker,Liberia,2020,28891,49721,183 / 32
9849277,VEGA SAGE,LPG Tanker,Liberia,2020,48714,55075,230 / 37
9856361,HUMBLE WARRIOR,Crude Oil Tanker,Liberia,2020,81817,149990,277 / 48
9828211,BOW EXPLORER,Chemical/Oil Products Tanker,Norway,2020,29627,38235,183 / 32
9875408,ETERNAL GLORY,LPG Tanker,Panama,2020,48167,54903,230 / 37
9868168,MARAN ORPHEUS,Crude Oil Tanker,Greece,2020,84655,157946,274 / 48
9870800,MARAN MIRA,Crude Oil Tanker,Greece,2020,156237,299995,336 / 60
9804930,NISEKO GALAXY,Chemical/Oil Products Tanker,Marshall Islands,2020,16484,25289,160 / 25
9856684,AL ADAILIAH,Crude Oil Tanker,Kuwait,2020,29888,48578,183 / 32
9848326,MARITIME COMITY,Chemical/Oil Products Tanker,Singapore,2020,33355,49997,183 / 35
9884045,NISSOS SIFNOS,Crude Oil Tanker,Marshall Islands,2020,81502,157447,274 / 48
9853137,GASLOG WALES,LNG Tanker,Bermuda,2020,120859,93076,297 / 47
9864784,CELSIUS COPENHAGEN,LNG Tanker,Marshall Islands,2020,119338,92473,299 / 46
9845013,GLOBAL ENERGY,LNG Tanker,Marshall Islands,2020,113822,94732,295 / 46
9843302,YUAN GUI YANG,Crude Oil Tanker,China,2020,167168,319702,333 / 60
9885594,SEAWAYS GIBBS HILL,Crude Oil Tanker,Marshall Islands,2020,154046,299942,333 / 60
9883819,HLS AMBER,LPG Tanker,Liberia,2020,49567,54223,228 / 37
9856359,RESILIENT WARRIOR,Crude Oil Tanker,Liberia,2020,81817,149990,277 / 48
9878656,SHOHO MARU,Crude Oil Tanker,Japan,2020,162217,311980,340 / 60
9877810,SUNRISE GLORY,Chemical/Oil Products Tanker,Marshall Islands,2020,29649,50279,183 / 32
9882401,SOLAR MELISSA,Chemical/Oil Products Tanker,Panama,2020,29591,49999,183 / 32
9851787,QOGIR,LNG Tanker,Malta,2020,115345,88592,293 / 46
9850367,PHOENIX GAIA,LPG Tanker,Singapore,2020,47231,53928,230 / 37
9859181,SAN JACK,Chemical/Oil Products Tanker,Singapore,2020,30087,50192,183 / 32
9858046,MARAN MARS,Crude Oil Tanker,Marshall Islands,2020,156237,299995,336 / 60
9797230,FRONT CRUISER,Crude Oil Tanker,Marshall Islands,2020,81733,157374,277 / 48
9879703,GLOBE POLARIS,LPG Tanker,Panama,2020,48825,54238,229 / 37
9867102,FUTURE ENERGY,LPG Tanker,Panama,2020,48167,54827,230 / 37
9878838,SILVERSTONE,Crude Oil Tanker,Liberia,2020,154046,299772,333 / 60
9800647,PACIFIC GOLD,Chemical/Oil Products Tanker,Liberia,2020,29513,49950,182 / 32
9845788,BONITO LNG,LNG Tanker,Malta,2020,116542,93535,299 / 46
9874911,FRONT DYNAMIC,Crude Oil Tanker,Marshall Islands,2020,153905,299420,330 / 60
9842176,VLADIMIR MONOMAKH,Crude Oil Tanker,Russia,2020,65141,112960,250 / 44
9852975,ELISA LARUS,LNG Tanker,France,2020,118286,95418,297 / 46
9845178,FPMC 35,Chemical/Oil Products Tanker,Liberia,2020,28891,49681,183 / 32
9851713,CB CARIBIC,Chemical/Oil Products Tanker,Portugal (Madeira),2020,27250,37822,183 / 32
9860752,MORNING SPARROW,Chemical/Oil Products Tanker,Liberia,2020,30523,49997,186 / 32
9853864,FUTURE DIAMOND,LPG Tanker,Panama,2020,46863,50900,230 / 32
9865764,WITHAM,Chemical/Oil Products Tanker,Singapore,2020,29917,49999,183 / 32
9877585,ECO JOSHUA PARK,Chemical/Oil Products Tanker,Marshall Islands,2020,29723,49999,183 / 32
9878682,RYUOHSAN,Crude Oil Tanker,Japan,2020,162244,311808,340 / 60
9810666,RHAPSODY,Chemical/Oil Products Tanker,Singapore,2020,21326,34766,180 / 27
9786217,MAERSK CYPRUS,Chemical/Oil Products Tanker,Denmark,2020,29816,49919,183 / 32
9874246,SFL ALBANY,Crude Oil Tanker,Marshall Islands,2020,81466,158060,274 / 48
9818539,BOW ODYSSEY,Chemical/Oil Products Tanker,Norway,2020,34128,49100,183 / 32
9857377,FLEX AMBER,LNG Tanker,Marshall Islands,2020,116430,93624,297 / 46
9810654,PRELUDE,Chemical/Oil Products Tanker,Panama,2020,21326,34843,180 / 27
9843340,YUAN NAN HAI,Crude Oil Tanker,China,2020,84127,158694,274 / 48
9852145,YUKON,LPG Tanker,Liberia,2020,25167,28627,180 / 28
9864746,KOOL FIRN,LNG Tanker,Liberia,2020,116779,93026,299 / 46
9877640,SOLAR SKYLER,Chemical/Oil Products Tanker,Marshall Islands,2020,17915,25039,169 / 26
9835056,TP ENDEAVOUR,Chemical/Oil Products Tanker,Norway,2020,29671,49999,183 / 32
9866770,BOW PROSPER,Chemical/Oil Products Tanker,Norway,2020,22446,36221,183 / 28
9854739,STI MIGHTY,Chemical/Oil Products Tanker,Marshall Islands,2020,29991,47499,183 / 32
9845764,LA SEINE,LNG Tanker,Malta,2020,116542,93534,299 / 46
9878890,APOLLO VOYAGER,Crude Oil Tanker,Bahamas,2020,81686,157135,274 / 48
9828223,BOW EXCELLENCE,Chemical/Oil Products Tanker,Norway,2020,29627,38235,183 / 32
9874258,SFL FRASER,Crude Oil Tanker,Marshall Islands,2020,81466,158060,274 / 48
9868120,BEI HAI KUN PENG,Crude Oil Tanker,China,2020,43551,64810,225 / 38
9843211,SEAVELVET,Crude Oil Tanker,Malta,2020,60435,111964,237 / 44
9877171,SPYROS,Crude Oil Tanker,Malta,2020,84624,158081,274 / 48
9873668,GREAT LAMDA,Chemical/Oil Products Tanker,Singapore,2020,30237,49282,183 / 32
9861031,COOL DISCOVERER,LNG Tanker,Malta,2020,116354,93668,299 / 46
9849887,LA PEROUSE,LNG Tanker,Russia,2020,116779,92923,299 / 46
9877808,MIDNIGHT GLORY,Chemical/Oil Products Tanker,Marshall Islands,2020,29649,50322,183 / 32
9882413,SOLAR MADELEIN,Chemical/Oil Products Tanker,Singapore,2020,29591,49990,183 / 32
9855484,ESTEEM EXPLORER,Crude Oil Tanker,Panama,2020,160649,312135,340 / 60
9877614,SOLAR SHARNA,Chemical/Oil Products Tanker,Marshall Islands,2020,17915,25039,169 / 26
9854612,ENERGY PACIFIC,LNG Tanker,Marshall Islands,2020,114195,94643,295 / 46
9851701,CB BALTIC,Chemical/Oil Products Tanker,Portugal (Madeira),2020,27250,37874,183 / 32
9851634,FLEX ARTEMIS,LNG Tanker,Marshall Islands,2020,114380,95450,295 / 46
9883041,NORD MINAMI,Chemical/Oil Products Tanker,Marshall Islands,2020,30560,52825,185 / 32
9796834,TSUKUBA GALAXY,Chemical/Oil Products Tanker,Panama,2020,16589,26175,159 / 27
9877561,NORD MARVEL,Chemical/Oil Products Tanker,Denmark,2020,29723,50185,183 / 32
9805910,GINGA FORTITUDE,Chemical/Oil Products Tanker,Singapore,2020,16589,25995,159 / 27
9867619,AITOLOS,Crude Oil Tanker,Marshall Islands,2020,62826,115521,250 / 44
9889552,GAS PLANET,LPG Tanker,Panama,2020,49231,55432,230 / 37
9856555,IONIC ARIADNE,Crude Oil Tanker,Marshall Islands,2020,60435,112007,237 / 44
9844863,MARAN GAS PSARA,LNG Tanker,Greece,2020,113822,94732,295 / 46
9858486,SANAM,Crude Oil Tanker,Saudi Arabia,2020,154499,299999,330 / 60
9814430,SATURN MOON,Crude Oil Tanker,Liberia,2020,83480,157115,274 / 48
9858058,SEA LION,Crude Oil Tanker,Marshall Islands,2020,156237,299995,336 / 60
9788605,CHALLENGE PROSPECT 2,Chemical/Oil Products Tanker,Liberia,2020,29513,49995,182 / 32
9839727,ROBERTO,LPG Tanker,Singapore,2020,48714,55239,230 / 37
9854741,STI MAXIMUS,Chemical/Oil Products Tanker,Marshall Islands,2020,29991,44999,183 / 32
9854791,TORM SPLENDID,Chemical/Oil Products Tanker,Denmark,2020,28877,49932,183 / 32
9843924,MARAN CURRENT,Crude Oil Tanker,Bahamas,2020,85329,129482,277 / 46
9829007,THUN LIFFEY,Chemical/Oil Products Tanker,Netherlands,2020,11826,18684,150 / 23
9859193,HARMONY CHEMIST,Chemical/Oil Products Tanker,Panama,2020,30087,49999,183 / 32
9843338,YUAN DONG HAI,Crude Oil Tanker,China,2020,84127,158677,274 / 48
9864916,GASLOG GEORGETOWN,LNG Tanker,Bermuda,2020,115636,88184,293 / 46
9875501,TSURUGI GALAXY,Chemical/Oil Products Tanker,Panama,2020,16589,26143,159 / 27
9859882,ALFRED TEMILE,LPG Tanker,Bermuda,2020,17980,18397,160 / 27
9850006,TORM ELIZABETH,Chemical/Oil Products Tanker,Denmark,2020,43648,74864,228 / 38
9800702,AYOE,Chemical/Oil Products Tanker,Panama,2020,29806,49861,182 / 32
9878826,BABYLON,Crude Oil Tanker,Liberia,2020,154046,299700,333 / 60
9895197,TP ENDURANCE,Chemical/Oil Products Tanker,Norway,2020,29671,49999,183 / 32
9834301,LNG MERAK,LNG Tanker,Hong Kong,2020,114790,91451,295 / 45
9849631,GAS UMM AL ROWAISAT,LPG Tanker,Kuwait,2020,49394,54551,228 / 37
9859208,ARDMORE PURPOSE,Chemical/Oil Products Tanker,Marshall Islands,2020,30087,50192,183 / 32
9859210,HARRISBURG,Chemical/Oil Products Tanker,Singapore,2020,30087,50192,183 / 32
9884241,ALFIOS,Chemical/Oil Products Tanker,Bahamas,2020,29553,49999,183 / 32
9884033,NISSOS SIKINOS,Crude Oil Tanker,Marshall Islands,2020,81502,157447,274 / 48
9833199,CRYSTAL ANGEL,LPG Tanker,Singapore,2020,47236,53995,230 / 37
9863223,HAFNIA SHENZHEN,Chemical/Oil Products Tanker,Singapore,2020,43693,74999,228 / 38
9847621,YUAN KUN YANG,Crude Oil Tanker,Hong Kong,2020,159819,310297,333 / 60
9858034,WATER TIGER,Crude Oil Tanker,Marshall Islands,2020,156237,299995,336 / 60
9696735,CNTIC VPOWERGLOBAL,LNG Tanker,Hong Kong,2020,23516,15996,177 / 28
9891438,ENERGY APOLLO,Chemical/Oil Products Tanker,United Kingdom (UK),2020,29597,49812,183 / 32
9870707,NORD ELEGANCE,Chemical/Oil Products Tanker,Panama,2020,29782,50415,183 / 32
9845104,RAWAN,Chemical/Oil Products Tanker,Saudi Arabia,2020,34988,55634,183 / 35
9887619,ORIENTAL AQUAMARINE,Chemical/Oil Products Tanker,Liberia,2020,29429,49884,183 / 32
9838216,NORD VANGUARD,Chemical/Oil Products Tanker,Marshall Islands,2020,29680,49999,183 / 32
9800441,GINGA ENDURANCE,Chemical/Oil Products Tanker,Panama,2020,16589,25986,159 / 27
9868778,CLEAR STARS,Crude Oil Tanker,Marshall Islands,2020,61060,113848,250 / 44
9856696,AL YAMAMAH,Crude Oil Tanker,Kuwait,2020,29888,48535,183 / 32
9834325,LNG MEGREZ,LNG Tanker,Hong Kong,2020,114790,91430,295 / 45
9833101,EAGLE BLANE,Crude Oil Tanker,Norway,2020,85745,128427,277 / 46
9865776,T.KILYOS,Chemical/Oil Products Tanker,Turkey,2020,29917,49999,183 / 32
9858761,PINARELLO,Chemical/Oil Products Tanker,Nigeria,2020,24576,34820,154 / 36
9858474,DIAS I,Crude Oil Tanker,Liberia,2020,154499,299999,330 / 60
9871074,THERESA II,Chemical/Oil Products Tanker,Singapore,2020,15225,19907,157 / 28
9882346,ESTEEM ENERGY,Chemical/Oil Products Tanker,Panama,2020,29651,49999,183 / 32
9837171,RAINBOW SPIRIT,Crude Oil Tanker,Bahamas,2020,85329,129734,277 / 46
9868132,BEI HAI QI LIN,Crude Oil Tanker,China,2020,43551,64926,225 / 38
9858589,EAGLE PASSOS,Crude Oil Tanker,Singapore,2020,83773,153227,277 / 49
9819650,GASLOG WINDSOR,LNG Tanker,Bermuda,2020,120709,92764,297 / 47
9833113,EAGLE BALDER,Crude Oil Tanker,Norway,2020,85745,128427,277 / 46
9868156,MARAN PHOEBE,Crude Oil Tanker,Greece,2020,84655,157946,274 / 48
9862487,DIAMOND GMETROPOLIS,LNG Tanker,Bahamas,2020,117564,89847,297 / 46
9857860,CARIBBEAN VOYAGER,Crude Oil Tanker,Bahamas,2020,62658,115166,250 / 44
9867621,KHANKENDI,Crude Oil Tanker,Azerbaijan,2020,62826,115521,250 / 44
9877793,MORNING GLORY,Chemical/Oil Products Tanker,Marshall Islands,2020,29649,50322,183 / 32
9874222,DAISEN,Crude Oil Tanker,Panama,2020,160875,311681,340 / 60
9831074,SPETSES LADY,Crude Oil Tanker,Singapore,2020,60465,109992,237 / 44
9839090,STAVANGER PEARL,Chemical/Oil Products Tanker,Norway,2020,29914,49999,183 / 32
9845776,AMBERJACK LNG,LNG Tanker,Malta,2020,116542,93535,299 / 46
9928499,XIN AO TAI 166,Oil Products Tanker,China,2020,12898,16482,159 / 23
9889045,KOHZAN MARU 6,Chemical/Oil Products Tanker,Liberia,2020,30017,47962,186 / 32
9868780,LAKE STARS,Crude Oil Tanker,Marshall Islands,2020,61060,113848,250 / 44
9845946,YUAN LAN WAN,Crude Oil Tanker,China,2020,64572,109844,250 / 44
9849992,TORM ELISE,Chemical/Oil Products Tanker,Denmark,2020,43648,74924,228 / 38
9876402,PUFFIN PACIFIC,Chemical/Oil Products Tanker,Singapore,2020,29403,49904,183 / 32
9845996,YUAN HE WAN,Crude Oil Tanker,China,2020,64573,113642,250 / 44
9878905,ARTEMIS VOYAGER,Crude Oil Tanker,Bahamas,2020,81686,157803,274 / 48
9858553,EAGLE PETROLINA,Crude Oil Tanker,Singapore,2020,83773,153226,277 / 49
9893761,CLEAROCEAN MUSTANG,Chemical/Oil Products Tanker,Liberia,2020,29539,49999,183 / 32
9837169,AURORA SPIRIT,Crude Oil Tanker,Bahamas,2020,85329,129632,277 / 46
9873670,GREAT THITA,Chemical/Oil Products Tanker,Singapore,2020,30237,49276,183 / 32
9872688,PERTAMINA HALMAHERA,Crude Oil Tanker,Liberia,2020,82891,156586,274 / 48
9849629,GAS AL AHMADIAH,LPG Tanker,Kuwait,2020,49394,54503,228 / 37
9858565,EAGLE PAULINIA,Crude Oil Tanker,Singapore,2020,83773,153352,277 / 49
9858577,EAGLE PARAISO,Crude Oil Tanker,Singapore,2020,83773,153264,279 / 49
9858450,SAMHA,Crude Oil Tanker,Saudi Arabia,2020,154499,299999,330 / 60
9804863,NOCTURNE,Chemical/Oil Products Tanker,Marshall Islands,2020,22988,37245,180 / 28
9849289,VEGA SKY,LPG Tanker,Liberia,2020,48714,55065,230 / 37
9877573,ECO YOSEMITE PARK,Chemical/Oil Products Tanker,Marshall Islands,2020,29723,49999,183 / 32
9854765,TRAIANO KNUTSEN,LNG Tanker,Norway,2020,122261,96354,299 / 48
9848223,TOYA,Crude Oil Tanker,Panama,2020,160597,311393,340 / 60
9909948,XU YANG 19,Oil Products Tanker,China,2020,20309,33000,175 / 29
9869253,HELLAS VOYAGER,LPG Tanker,Marshall Islands,2020,46876,51116,230 / 32
9843209,SEAFAITH,Crude Oil Tanker,Malta,2020,60435,111964,237 / 44
9858072,BULLDOG,Chemical/Oil Products Tanker,Singapore,2020,29447,49856,182 / 32
9882358,ESTEEM DISCOVERY,Chemical/Oil Products Tanker,Panama,2020,29651,49999,183 / 32
9869241,HELLAS DYNASTY,LPG Tanker,Marshall Islands,2020,46876,51116,230 / 32
9877559,NORD MAVERICK,Chemical/Oil Products Tanker,Denmark,2020,29723,50185,183 / 32
9832793,RED RUM,LPG Tanker,Singapore,2020,48714,55279,230 / 37
9834313,LNG PHECDA,LNG Tanker,Hong Kong,2020,114790,91712,295 / 45
9855812,GASLOG WESTMINSTER,LNG Tanker,Bermuda,2020,120709,92800,297 / 47
9854806,TORM STELLAR,Chemical/Oil Products Tanker,Denmark,2020,28877,49999,183 / 32
9852121,SEA JADE,Crude Oil Tanker,Malta,2020,156406,300633,336 / 60
9850678,BW PAVILIONARANTHERA,LNG Tanker,Singapore,2020,114622,95788,295 / 46
9858840,GLORIOUS SUNSHINE,Chemical/Oil Products Tanker,Liberia,2020,29462,49996,182 / 32
9837872,THUN LUNDY,Chemical/Oil Products Tanker,Netherlands,2020,11826,18684,150 / 23
9810044,BW YUSHI,LPG Tanker,Singapore,2020,48122,54823,230 / 37
9862346,PEARL LNG,LNG Tanker,Malta,2020,115345,88592,293 / 46
9788617,PACIFIC COBALT,Chemical/Oil Products Tanker,Liberia,2020,29513,49886,182 / 32
9857365,FLEX AURORA,LNG Tanker,Marshall Islands,2020,116430,93775,297 / 46
9855343,FRONT EAGLE,Crude Oil Tanker,Liberia,2020,156452,300000,336 / 60
9839105,STAVANGER POSEIDON,Chemical/Oil Products Tanker,Norway,2020,29914,49999,183 / 32
9857468,SEATRIBUTE,Crude Oil Tanker,Malta,2020,60435,111932,237 / 44
9876385,PELICAN PACIFIC,Chemical/Oil Products Tanker,Singapore,2020,29403,49853,183 / 32
9843297,YUAN HUA YANG,Crude Oil Tanker,China,2020,167168,319786,333 / 60
9863417,FREEDOM GLORY,Crude Oil Tanker,Marshall Islands,2020,62416,114122,250 / 44
9877755,SEAVOICE,Crude Oil Tanker,Malta,2020,156293,299989,336 / 60
9883493,SOUTHERN XANTIS,Chemical/Oil Products Tanker,Liberia,2020,14938,25887,157 / 25
9852781,HOU-EI,Crude Oil Tanker,Liberia,2020,160897,311745,340 / 60
9867798,PACIFIC BLUE,Chemical/Oil Products Tanker,Liberia,2020,29476,49995,183 / 32
9849863,V. PROSPERITY,Crude Oil Tanker,Marshall Islands,2020,153947,299682,330 / 60
9804928,FURANO GALAXY,Chemical/Oil Products Tanker,Marshall Islands,2020,16484,25357,160 / 25
9868388,SYNNOVE KNUTSEN,Crude Oil Tanker,Norway,2020,84666,152868,279 / 48
9864667,VIVIT AMERICAS LNG,LNG Tanker,Malta,2020,116542,93534,299 / 46
9827360,FUJISAN MARU,Crude Oil Tanker,Japan,2020,160106,312499,339 / 60
9851593,TENZAN,Crude Oil Tanker,Liberia,2020,160433,312524,339 / 60
9865104,PANTELIS,Crude Oil Tanker,Malta,2020,62812,115468,250 / 44
9856086,NISSOS ANAFI,Crude Oil Tanker,Marshall Islands,2020,160457,318744,333 / 60
9856701,SHEGARDIAH,Crude Oil Tanker,Kuwait,2020,29888,48578,183 / 32
9839739,RED MARAUDER,LPG Tanker,Singapore,2020,48714,55316,230 / 36
9866782,BOW PERSISTENT,Chemical/Oil Products Tanker,Norway,2020,22446,36225,183 / 28
9833591,STI MIRACLE,Chemical/Oil Products Tanker,Marshall Islands,2020,29991,47499,183 / 32
9865116,SPARTO,Crude Oil Tanker,Malta,2020,62812,115468,250 / 44
9879997,MARAN ASPASIA,Crude Oil Tanker,Greece,2020,84655,157947,274 / 48
9856062,STAVANGER PRIDE,Chemical/Oil Products Tanker,Norway,2020,29914,49999,183 / 32
9877822,COSMIC GLORY,Chemical/Oil Products Tanker,Marshall Islands,2020,29649,50374,183 / 32
9595333,AURA M,Crude Oil Tanker,Liberia,2020,82374,156245,274 / 48
9856713,SIFSAFAH,Crude Oil Tanker,Kuwait,2020,29888,48578,183 / 32
9853278,NAVIG8 PASSION,Crude Oil Tanker,Singapore,2019,63338,109992,250 / 44
9851830,HILI,Crude Oil Tanker,Liberia,2019,156237,300300,336 / 60
9833589,STI MAVERICK,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9852119,SEA EMERALD,Crude Oil Tanker,Greece,2019,156452,300636,336 / 60
9798349,ECO MARINA DEL REY,Chemical/Oil Products Tanker,Marshall Islands,2019,29994,50267,183 / 32
9828900,AEGEAN STAR,Chemical/Oil Products Tanker,Marshall Islands,2019,29544,50506,183 / 32
9861483,IN ECKER,Chemical/Oil Products Tanker,Algeria,2019,26371,39971,183 / 32
9834155,CASTARA,Chemical/Oil Products Tanker,Singapore,2019,30962,50620,186 / 32
9845697,NISSOS DESPOTIKO,Crude Oil Tanker,Marshall Islands,2019,160457,318744,333 / 60
9832262,FRONT SHANGHAI,Crude Oil Tanker,Hong Kong,2019,82305,157271,275 / 48
9853254,SEA ELEPHANT,Chemical/Oil Products Tanker,Marshall Islands,2019,29401,49930,183 / 32
9796585,HOURAI MARU,LPG Tanker,Marshall Islands,2019,25458,28894,183 / 30
9782522,ASIAN PROGRESS VI,Crude Oil Tanker,Singapore,2019,160258,312328,340 / 60
9794848,ADVANTAGE PADOVA,Crude Oil Tanker,Marshall Islands,2019,46509,75111,228 / 38
9796494,HAFNIA DESPINA,Crude Oil Tanker,Singapore,2019,62433,109990,250 / 44
9871012,CASTILLO DE ARTEAGA,Chemical/Oil Products Tanker,Malta,2019,23420,37430,177 / 29
9794068,P. BEVERLY HILLS,Crude Oil Tanker,Portugal (Madeira),2019,81817,157286,277 / 48
9833668,NAVIG8 GALLANTRY,Chemical/Oil Products Tanker,Singapore,2019,30237,49759,183 / 32
9829370,UNIVERSAL INNOVATOR,Crude Oil Tanker,Liberia,2019,154137,299546,330 / 60
9825568,RIAS BAIXAS KNUTSEN,LNG Tanker,Spain,2019,122261,96354,299 / 48
9838228,BANIYAS,Crude Oil Tanker,Marshall Islands,2019,63338,109994,250 / 44
9864332,STAMATIA,Chemical/Oil Products Tanker,Portugal (Madeira),2019,29917,49999,183 / 32
9770438,MARVEL CRANE,LNG Tanker,Singapore,2019,139049,92799,298 / 49
9799185,NEW MELODY,Crude Oil Tanker,Hong Kong,2019,162890,307431,333 / 60
